emp_no,first_name,last_name,dept_name,manager_fn,manager_ln
251341,Divier,Kumaresan,Human Resources,Karsten,Sigstam
251403,Utpal,DuBourdieux,Development,Leon,DasSarma
251437,Shichao,Iwayama,Development,Leon,DasSarma
251645,Bezalel,Tsunoo,Sales,Hauke,Zhang
251680,Moty,Sommen,Development,Leon,DasSarma
251814,Mitsuyuki,Zockler,Production,Oscar,Ghazalie
252185,Chaosheng,Conta,Quality Management,Dung,Pesch
252316,Gill,Niizuma,Development,Leon,DasSarma
252392,Sanjeeva,Peron,Production,Oscar,Ghazalie
253029,Thodoros,Thimonier,Quality Management,Dung,Pesch
253707,Insup,Hainaut,Sales,Hauke,Zhang
253838,Stafford,Terlouw,Production,Oscar,Ghazalie
253893,Huiqun,Trystram,Production,Oscar,Ghazalie
254044,Gunilla,Brendel,Quality Management,Dung,Pesch
254399,Armond,Lores,Production,Oscar,Ghazalie
254821,Tonny,Couchot,Sales,Hauke,Zhang
255466,Huan,Roccetti,Production,Oscar,Ghazalie
255657,Oldrich,Cyre,Development,Leon,DasSarma
255779,Heejo,Merle,Production,Oscar,Ghazalie
256216,Halsur,Brodal,Production,Oscar,Ghazalie
256856,Hongzue,Barbanera,Human Resources,Karsten,Sigstam
256881,Ioana,Jakobus,Development,Leon,DasSarma
256888,Heather,Pehl,Marketing,Vishwani,Minakawa
257062,Stabislas,Pardalos,Development,Leon,DasSarma
257378,Pascal,Bernatsky,Marketing,Vishwani,Minakawa
257469,Anyuan,Hanratty,Finance,Isamu,Legleitner
257484,Shaowei,Nicolson,Human Resources,Karsten,Sigstam
258028,Mountaz,Reinhart,Research,Hilary,Kambil
258124,Mariusz,Zolotykh,Sales,Hauke,Zhang
258470,Weiwu,Butner,Sales,Hauke,Zhang
258643,Przemyslawa,Esposito,Development,Leon,DasSarma
259042,Xiaoqiang,Farrow,Sales,Hauke,Zhang
259237,Palash,Gammage,Customer Service,Yuchang,Weedman
259273,Xiahua,Gomatam,Production,Oscar,Ghazalie
259611,Shuichi,Marrakchi,Sales,Hauke,Zhang
259619,Conal,Magliocco,Finance,Isamu,Legleitner
259718,Stepehn,Bouloucos,Development,Leon,DasSarma
260153,Mingdong,Baar,Development,Leon,DasSarma
260249,Vugranam,Beausoleil,Customer Service,Yuchang,Weedman
260361,Reinhold,Rahier,Production,Oscar,Ghazalie
260399,Hatem,Birsak,Finance,Isamu,Legleitner
260408,Sasan,Brookner,Customer Service,Yuchang,Weedman
260501,Dzung,Pargas,Development,Leon,DasSarma
261184,Masako,Kornatzky,Production,Oscar,Ghazalie
261631,Jianhua,Huttel,Development,Leon,DasSarma
261662,Berni,Assaf,Finance,Isamu,Legleitner
261737,Mark,Lindqvist,Production,Oscar,Ghazalie
261986,Gila,Ramsak,Development,Leon,DasSarma
261990,Volkmar,Czaja,Sales,Hauke,Zhang
262208,Mrinalini,Holburn,Sales,Hauke,Zhang
262210,Chinho,Bottner,Development,Leon,DasSarma
262328,Mayuko,Vural,Sales,Hauke,Zhang
262439,Lorien,Lagarias,Marketing,Vishwani,Minakawa
262636,Tamiya,Reutenauer,Production,Oscar,Ghazalie
262752,Pramod,Bierman,Development,Leon,DasSarma
262928,Piyush,Gill,Quality Management,Dung,Pesch
263012,Hideo,Buchter,Human Resources,Karsten,Sigstam
263186,Danny,Lowrie,Development,Leon,DasSarma
263370,Shakhar,Ranze,Sales,Hauke,Zhang
263439,Atreye,Kabayashi,Development,Leon,DasSarma
263645,Mingsen,Lally,Development,Leon,DasSarma
263649,Mechthild,Zongker,Sales,Hauke,Zhang
263926,Fusako,Schwartzbauer,Sales,Hauke,Zhang
264030,Zdislav,Solares,Production,Oscar,Ghazalie
264167,Baoqiu,Tomescu,Development,Leon,DasSarma
264322,Leandro,Swist,Sales,Hauke,Zhang
264626,Noritoshi,Bakhtari,Marketing,Vishwani,Minakawa
264939,Bogdan,Bahi,Production,Oscar,Ghazalie
265039,Navid,Staudhammer,Finance,Isamu,Legleitner
265521,Kensei,Salverda,Production,Oscar,Ghazalie
265558,Susuma,Kleiser,Sales,Hauke,Zhang
265794,Miquel,Halloran,Sales,Hauke,Zhang
265875,Fan,Marsiglia,Production,Oscar,Ghazalie
266206,Zsolt,Anily,Marketing,Vishwani,Minakawa
266249,Sumant,Nishimukai,Sales,Hauke,Zhang
266310,Zvonko,Serdy,Research,Hilary,Kambil
266644,Anwar,Gubsky,Finance,Isamu,Legleitner
266862,Mart,Plumb,Research,Hilary,Kambil
266881,Mokhtar,Sabnani,Marketing,Vishwani,Minakawa
267059,Moie,Tempesti,Customer Service,Yuchang,Weedman
267227,Susuma,Tagansky,Production,Oscar,Ghazalie
267304,Jordanka,Axelband,Sales,Hauke,Zhang
267667,Irena,Kaiserswerth,Sales,Hauke,Zhang
268043,Narain,Mikschl,Development,Leon,DasSarma
268191,LiMin,Teitelbaum,Production,Oscar,Ghazalie
269728,Naftali,Kragelund,Marketing,Vishwani,Minakawa
270084,Ulises,Frolund,Marketing,Vishwani,Minakawa
270716,Shunichi,Baer,Sales,Hauke,Zhang
270794,Dannz,Zhang,Marketing,Vishwani,Minakawa
271106,Taisook,Kampfer,Production,Oscar,Ghazalie
271219,Odoardo,Tyugu,Production,Oscar,Ghazalie
272141,Tsutomu,Neiman,Development,Leon,DasSarma
272285,Gully,Mitchem,Customer Service,Yuchang,Weedman
272316,Surveyors,Muhling,Production,Oscar,Ghazalie
272452,Mitsuyuki,Isard,Research,Hilary,Kambil
272599,Holgard,Hegner,Marketing,Vishwani,Minakawa
272860,Minghong,Candan,Production,Oscar,Ghazalie
273159,Divine,Hofmeyr,Development,Leon,DasSarma
273286,Brigham,Asmuth,Development,Leon,DasSarma
273396,Wayne,Baba,Development,Leon,DasSarma
273806,Hongzhu,Beetstra,Customer Service,Yuchang,Weedman
273858,Gunilla,Matzen,Sales,Hauke,Zhang
274071,Mingsen,Weiland,Human Resources,Karsten,Sigstam
274271,Prodip,Ritcey,Sales,Hauke,Zhang
274369,Ranga,Waymire,Research,Hilary,Kambil
274813,Yefim,Pettey,Sales,Hauke,Zhang
275158,Satyanarayana,Brandsma,Development,Leon,DasSarma
275263,Vojin,Laventhal,Development,Leon,DasSarma
275444,Limsoon,Leppanen,Development,Leon,DasSarma
275495,Shen,Yamaashi,Sales,Hauke,Zhang
275801,Ayakannu,Heinisuo,Sales,Hauke,Zhang
275881,Jiann,Munro,Production,Oscar,Ghazalie
275994,Uma,Prampolini,Production,Oscar,Ghazalie
276027,Holgard,Stavenow,Research,Hilary,Kambil
276184,Mari,Swick,Sales,Hauke,Zhang
276186,Sajjad,Vecchi,Human Resources,Karsten,Sigstam
276189,Isaac,Klerer,Human Resources,Karsten,Sigstam
276445,Atilio,Randi,Production,Oscar,Ghazalie
276472,Hideyuki,Flanders,Development,Leon,DasSarma
276563,Gift,Solares,Customer Service,Yuchang,Weedman
276868,Alois,Sanella,Marketing,Vishwani,Minakawa
277316,Vitali,Rothenberg,Sales,Hauke,Zhang
277362,Uzi,Kugler,Customer Service,Yuchang,Weedman
277420,Rayond,Schach,Production,Oscar,Ghazalie
277777,Herbert,Itzigehl,Development,Leon,DasSarma
277829,Michaela,Fandrianto,Development,Leon,DasSarma
278239,Boaz,Bottner,Research,Hilary,Kambil
278386,Caolyn,Poujol,Quality Management,Dung,Pesch
278452,Sudhanshu,Toyoshima,Human Resources,Karsten,Sigstam
278536,Munenori,Shobatake,Marketing,Vishwani,Minakawa
278549,Jaana,Werthner,Sales,Hauke,Zhang
278953,Jeanna,Ghandeharizadeh,Development,Leon,DasSarma
279115,Maren,DuCasse,Development,Leon,DasSarma
279280,Niranjan,Debuse,Production,Oscar,Ghazalie
279791,Chiranjit,Lyonns,Development,Leon,DasSarma
280070,Niteen,Ebeling,Human Resources,Karsten,Sigstam
280291,Lenore,Badache,Customer Service,Yuchang,Weedman
280420,Jahangir,Hofting,Sales,Hauke,Zhang
280525,Kish,Herbst,Sales,Hauke,Zhang
280648,Heeju,Lorys,Production,Oscar,Ghazalie
281570,Zijian,Covnot,Development,Leon,DasSarma
281692,Khosrow,Sommen,Quality Management,Dung,Pesch
281848,Parke,Staylopatis,Development,Leon,DasSarma
281859,Masanao,Papastamatiou,Production,Oscar,Ghazalie
282191,Alper,Shinomoto,Development,Leon,DasSarma
282333,Nahla,Serdy,Research,Hilary,Kambil
282343,Xinglin,Haldar,Sales,Hauke,Zhang
282547,Nahum,Codenie,Development,Leon,DasSarma
282585,Zijian,Lammel,Customer Service,Yuchang,Weedman
282894,Fay,Bellmore,Development,Leon,DasSarma
284300,Ishfaq,Mahmud,Marketing,Vishwani,Minakawa
284431,Pintsang,Fujisawa,Sales,Hauke,Zhang
284561,Duri,Beznosov,Quality Management,Dung,Pesch
284687,Oksana,Redmiles,Development,Leon,DasSarma
284691,Theron,Ressouche,Development,Leon,DasSarma
284711,Martijn,Azevdeo,Development,Leon,DasSarma
284717,Gal,Ranta,Development,Leon,DasSarma
284856,Moto,Kobara,Quality Management,Dung,Pesch
284954,Anneke,Hammerschmidt,Quality Management,Dung,Pesch
285164,Xiaocheng,Kumaresan,Sales,Hauke,Zhang
285396,Lena,Kohling,Development,Leon,DasSarma
285905,Kellyn,Bage,Research,Hilary,Kambil
285906,Arnould,Buescher,Development,Leon,DasSarma
286026,Utpal,Zaumen,Sales,Hauke,Zhang
286029,Jaques,Nanard,Customer Service,Yuchang,Weedman
286370,Toshimitsu,Seuren,Human Resources,Karsten,Sigstam
286452,Behnaam,Bierbaum,Development,Leon,DasSarma
286573,Nahum,Nishimukai,Production,Oscar,Ghazalie
286779,Sigeru,Versino,Production,Oscar,Ghazalie
286986,Woody,Trelles,Development,Leon,DasSarma
287323,Steve,Dengi,Sales,Hauke,Zhang
287327,Youjian,Felder,Human Resources,Karsten,Sigstam
287334,Elliott,Speer,Production,Oscar,Ghazalie
287482,Shigeaki,Gihr,Quality Management,Dung,Pesch
287583,Jovan,Hockney,Production,Oscar,Ghazalie
287609,Sailaja,Negoita,Development,Leon,DasSarma
287713,Aamod,Ranka,Finance,Isamu,Legleitner
287808,Vidar,Ozeki,Development,Leon,DasSarma
287983,Randi,Munos,Marketing,Vishwani,Minakawa
287984,Troy,Kobuchi,Development,Leon,DasSarma
288028,Kauko,Narwekar,Development,Leon,DasSarma
288142,Shay,Heystek,Sales,Hauke,Zhang
288166,Masoud,Asmuth,Human Resources,Karsten,Sigstam
288560,Yifei,Birjandi,Marketing,Vishwani,Minakawa
288563,Cristinel,Gerlach,Production,Oscar,Ghazalie
288606,Susumu,Swiss,Sales,Hauke,Zhang
288665,Horward,Khasidashvili,Development,Leon,DasSarma
288893,Bedrich,Rosenbaum,Development,Leon,DasSarma
289454,Bowen,Narwekar,Development,Leon,DasSarma
289687,Fai,Maccarone,Research,Hilary,Kambil
289807,Soenke,Lemarechal,Customer Service,Yuchang,Weedman
289909,Hilari,Vecchio,Sales,Hauke,Zhang
290009,Zijian,Rindone,Human Resources,Karsten,Sigstam
290075,Boalin,Byoun,Human Resources,Karsten,Sigstam
290284,Kwangjo,Menhardt,Development,Leon,DasSarma
290441,Gregory,Collavizza,Sales,Hauke,Zhang
290467,Shaowen,Poulakidas,Research,Hilary,Kambil
290478,Tsvetan,Sherertz,Quality Management,Dung,Pesch
290563,Shigehiro,Oxenboll,Production,Oscar,Ghazalie
290769,Lalit,Blokdijk,Development,Leon,DasSarma
291352,Danai,Trelles,Research,Hilary,Kambil
291612,Siamak,Gomatam,Development,Leon,DasSarma
291669,Faiza,Bach,Development,Leon,DasSarma
292110,Menkae,Showalter,Development,Leon,DasSarma
292146,Khatoun,Pulkowski,Development,Leon,DasSarma
292210,Masaru,Huhdanpaa,Development,Leon,DasSarma
292404,Hongzue,Zultner,Research,Hilary,Kambil
292504,Georgi,Bednarek,Quality Management,Dung,Pesch
292515,Bernd,Thummel,Development,Leon,DasSarma
292828,Ziya,Tokunaga,Production,Oscar,Ghazalie
293080,Hideyuki,Slaats,Human Resources,Karsten,Sigstam
293154,Syozo,Maliniak,Marketing,Vishwani,Minakawa
293280,Moti,Steenbeek,Development,Leon,DasSarma
293329,Fumiya,Griswold,Development,Leon,DasSarma
293746,Sanjay,Litecky,Development,Leon,DasSarma
293752,Jungsoon,Bail,Sales,Hauke,Zhang
294144,Takanari,Ermel,Sales,Hauke,Zhang
294241,Marl,Fiebach,Finance,Isamu,Legleitner
294446,Claudi,Ruemmler,Finance,Isamu,Legleitner
294461,Siddarth,Rosiles,Development,Leon,DasSarma
294527,Ashish,Candan,Marketing,Vishwani,Minakawa
294652,Hironobu,Brodie,Research,Hilary,Kambil
294791,Vesna,Lammel,Development,Leon,DasSarma
294857,Caolyn,Ozeri,Development,Leon,DasSarma
295030,Fun,Keirsey,Customer Service,Yuchang,Weedman
295236,Kauko,Fujisawa,Development,Leon,DasSarma
295254,Xuejun,Pfau,Human Resources,Karsten,Sigstam
295255,Jacopo,Bellone,Production,Oscar,Ghazalie
295262,Moon,Pews,Production,Oscar,Ghazalie
295268,Eben,Calkin,Human Resources,Karsten,Sigstam
295278,Val,Barvinok,Development,Leon,DasSarma
295411,Chiranjit,Serot,Sales,Hauke,Zhang
295857,Kankanahalli,Ciolek,Human Resources,Karsten,Sigstam
296062,Shaz,Driscoll,Research,Hilary,Kambil
296303,Mariangiola,Heyers,Development,Leon,DasSarma
296428,Charmane,Simmen,Sales,Hauke,Zhang
296664,Dipayan,Geffroy,Production,Oscar,Ghazalie
296687,Palash,Spieker,Research,Hilary,Kambil
296718,Kamakshi,Bahl,Production,Oscar,Ghazalie
297232,Lokesh,Saoudi,Sales,Hauke,Zhang
297431,Cathie,Ratnakar,Marketing,Vishwani,Minakawa
297474,Irena,Terkki,Research,Hilary,Kambil
297905,Marc,Bahl,Development,Leon,DasSarma
297954,Sailaja,Fujisaki,Production,Oscar,Ghazalie
298339,King,Benzmuller,Development,Leon,DasSarma
298577,Florina,Litecky,Finance,Isamu,Legleitner
298953,Zita,Syang,Finance,Isamu,Legleitner
299346,Fumitake,Sichman,Human Resources,Karsten,Sigstam
299580,Luisa,Itzfeldt,Quality Management,Dung,Pesch
299718,Denny,Shobatake,Research,Hilary,Kambil
299737,Patricio,Itzfeldt,Sales,Hauke,Zhang
400046,Hilari,Christ,Development,Leon,DasSarma
400358,Angus,Jullig,Development,Leon,DasSarma
400683,Kamakshi,Manders,Sales,Hauke,Zhang
400780,Poornachandra,Asser,Development,Leon,DasSarma
400796,Bodo,Halevi,Development,Leon,DasSarma
401154,Danae,Kragelund,Human Resources,Karsten,Sigstam
401278,Oguz,Schurmann,Production,Oscar,Ghazalie
401333,Martins,Shokrollahi,Production,Oscar,Ghazalie
401420,Florian,Uhrig,Customer Service,Yuchang,Weedman
401574,Yannik,Falco,Production,Oscar,Ghazalie
402025,Shigehito,Duclos,Quality Management,Dung,Pesch
402102,Kersti,Granlund,Development,Leon,DasSarma
402664,Subhada,Janetzko,Production,Oscar,Ghazalie
402718,Jeanna,Rettelbach,Development,Leon,DasSarma
402827,Weidon,Pollacia,Human Resources,Karsten,Sigstam
403010,Toshimitsu,Sluis,Development,Leon,DasSarma
403621,Deborah,Kaminger,Marketing,Vishwani,Minakawa
403644,Krisda,Hainaut,Human Resources,Karsten,Sigstam
403954,Jeanna,Bratten,Development,Leon,DasSarma
404018,Valery,Babb,Development,Leon,DasSarma
404236,Zengping,Kakkar,Development,Leon,DasSarma
404462,Anestis,Setlzner,Development,Leon,DasSarma
404573,Eberhardt,Spelt,Human Resources,Karsten,Sigstam
404755,Manu,Junet,Marketing,Vishwani,Minakawa
404788,Basem,Beausoleil,Development,Leon,DasSarma
405015,Morris,Fargier,Sales,Hauke,Zhang
405063,Yechezkel,Yurov,Production,Oscar,Ghazalie
406125,Georgi,Portugali,Production,Oscar,Ghazalie
406239,Marek,Tomescu,Development,Leon,DasSarma
406564,Parviz,Picco,Development,Leon,DasSarma
406714,Malu,Ossenbruggen,Research,Hilary,Kambil
406847,Alexius,Crouzet,Sales,Hauke,Zhang
407522,Tommaso,Raczkowsky,Finance,Isamu,Legleitner
407837,Fei,Erez,Quality Management,Dung,Pesch
408019,Shridhar,Chleq,Production,Oscar,Ghazalie
408114,Geoffrey,Ladret,Development,Leon,DasSarma
408163,Irene,Sethi,Development,Leon,DasSarma
408417,Tsz,Daescu,Sales,Hauke,Zhang
408437,Uno,Solares,Customer Service,Yuchang,Weedman
408447,Mayuri,Werthner,Sales,Hauke,Zhang
408654,Yongqiao,Cochrane,Customer Service,Yuchang,Weedman
408953,Jolita,Claffy,Development,Leon,DasSarma
409391,Willard,Verspoor,Production,Oscar,Ghazalie
409798,Dekang,Tsunoo,Production,Oscar,Ghazalie
409805,Frazer,Candan,Quality Management,Dung,Pesch
409898,Divier,Ishibashi,Development,Leon,DasSarma
410028,Xiadong,McClurg,Human Resources,Karsten,Sigstam
410372,Duri,Mitina,Development,Leon,DasSarma
410433,Kazuhisa,Riesenhuber,Production,Oscar,Ghazalie
410616,Gudjon,Kalorkoti,Development,Leon,DasSarma
410804,Ronnie,Denos,Production,Oscar,Ghazalie
410881,Koichi,Grabner,Quality Management,Dung,Pesch
411070,Otmar,Brandsma,Development,Leon,DasSarma
411082,Martine,Cangellaris,Production,Oscar,Ghazalie
411143,Goncalo,Barbanera,Marketing,Vishwani,Minakawa
412404,Mitsuyuki,Jeansoulin,Production,Oscar,Ghazalie
412757,Leen,Peak,Development,Leon,DasSarma
413098,Hsiangchu,Taubenfeld,Research,Hilary,Kambil
413205,Mototsugu,Prampolini,Sales,Hauke,Zhang
413666,Remco,Duclos,Finance,Isamu,Legleitner
413729,Harjit,Ernst,Development,Leon,DasSarma
413831,Mohamadou,Grabner,Customer Service,Yuchang,Weedman
413832,Marco,Jahnichen,Human Resources,Karsten,Sigstam
414027,Tadanori,Msuda,Customer Service,Yuchang,Weedman
414091,Wuxu,Kuhnemann,Development,Leon,DasSarma
414543,Bernd,Anick,Production,Oscar,Ghazalie
414551,Elliott,Copas,Development,Leon,DasSarma
414662,Ipke,Schneeberger,Development,Leon,DasSarma
414714,Chinho,Delgrande,Research,Hilary,Kambil
414814,Dayanand,Wielonsky,Development,Leon,DasSarma
414897,Juyoung,Willoner,Sales,Hauke,Zhang
415187,Juyoung,Peltason,Production,Oscar,Ghazalie
415338,Shigeo,Emmart,Production,Oscar,Ghazalie
415363,Conal,Shackell,Marketing,Vishwani,Minakawa
415563,Mrinalini,Bierbaum,Development,Leon,DasSarma
416074,Alain,Lieberherr,Development,Leon,DasSarma
416383,Nectarios,Itschner,Development,Leon,DasSarma
416420,Adamantios,Heemskerk,Sales,Hauke,Zhang
416492,Kannan,Meriste,Development,Leon,DasSarma
416660,Nathalie,Luke,Development,Leon,DasSarma
416720,Tokuyasu,Xiaoshan,Production,Oscar,Ghazalie
416877,Gio,Orsini,Marketing,Vishwani,Minakawa
416892,Shooichi,Vandervoorde,Production,Oscar,Ghazalie
417435,Bouchung,Zaumen,Sales,Hauke,Zhang
418239,Josyula,Motley,Production,Oscar,Ghazalie
418247,Oscar,Oppitz,Marketing,Vishwani,Minakawa
418298,Arvin,Pusterhofer,Production,Oscar,Ghazalie
418309,Danel,Petereit,Production,Oscar,Ghazalie
418380,Kazuhiko,Gornas,Production,Oscar,Ghazalie
418566,Kazuhide,Snedden,Production,Oscar,Ghazalie
418606,Michaela,Otillio,Production,Oscar,Ghazalie
418717,Arunachalam,Magliocco,Sales,Hauke,Zhang
418860,Ymte,Dalton,Marketing,Vishwani,Minakawa
419099,Heon,Broomell,Sales,Hauke,Zhang
419953,Ung,Orlowski,Marketing,Vishwani,Minakawa
420086,Susuma,Kitsuregawa,Development,Leon,DasSarma
420476,Mariangiola,Bolsens,Customer Service,Yuchang,Weedman
420557,Mabhin,Eastman,Sales,Hauke,Zhang
420694,Frazer,Barbanera,Research,Hilary,Kambil
420732,Willard,Morrin,Marketing,Vishwani,Minakawa
420759,Raimond,Solovay,Sales,Hauke,Zhang
420765,Shawna,Krider,Sales,Hauke,Zhang
420877,Khosrow,Erez,Finance,Isamu,Legleitner
421022,Shigeaki,Butner,Sales,Hauke,Zhang
421033,Garnik,Randt,Sales,Hauke,Zhang
421074,Zhaofang,Falster,Sales,Hauke,Zhang
421312,Mariangiola,Bashian,Development,Leon,DasSarma
421384,Renny,Bednarek,Human Resources,Karsten,Sigstam
421755,Shichao,Thiria,Production,Oscar,Ghazalie
422146,Kenton,Miara,Research,Hilary,Kambil
422783,Jagoda,Uhrig,Production,Oscar,Ghazalie
423038,Takushi,Strehl,Sales,Hauke,Zhang
423204,Uma,Stranks,Sales,Hauke,Zhang
423208,Joydip,Krone,Development,Leon,DasSarma
423214,Tsutomu,Tetzlaff,Finance,Isamu,Legleitner
423327,Constantijn,Lichtman,Sales,Hauke,Zhang
423350,Heping,Monarch,Sales,Hauke,Zhang
423633,Mariusz,Tokunaga,Development,Leon,DasSarma
423993,Seshu,Kolvik,Development,Leon,DasSarma
424569,Danco,Luff,Development,Leon,DasSarma
424584,Kagan,Dredge,Development,Leon,DasSarma
424685,Changho,Veevers,Finance,Isamu,Legleitner
424797,Theron,Itschner,Sales,Hauke,Zhang
424805,Jacqueline,Zallocco,Sales,Hauke,Zhang
424930,Xuejun,Reeker,Human Resources,Karsten,Sigstam
424984,Vasilis,Waleschkowski,Development,Leon,DasSarma
425437,Moni,Staudhammer,Development,Leon,DasSarma
425535,Alagu,Vieri,Marketing,Vishwani,Minakawa
425540,Paddy,Zumaque,Finance,Isamu,Legleitner
425757,Yongdong,Jiang,Production,Oscar,Ghazalie
425780,Paris,Range,Sales,Hauke,Zhang
425830,Guther,Conia,Development,Leon,DasSarma
425875,Jahangir,Kroft,Sales,Hauke,Zhang
426153,Shahaf,Luce,Sales,Hauke,Zhang
426168,Kaijung,Mateescu,Finance,Isamu,Legleitner
426228,Supot,Badache,Development,Leon,DasSarma
426235,Danco,Rajala,Human Resources,Karsten,Sigstam
